empathy,context,response
sentimental,لقد مر إعصار ماثيو حيث أعيش أيضًا! NE FL ، أعرف ما تشعر به ، فقط لم أستطع الحصول على وقود لسيارتي لأنه لم يكن هناك غاز في أي مكان!,اوه ايها المسكين! لحسن الحظ ، كنا قد أطلقنا الغازات الغازية وكنا على ما يرام. نجا المنزل أيضا. كان أنت بخير؟
prepared,نعم ، لقد فكرت في المستقبل ، ليس كثيرًا. كان منزلنا جيدًا ولكن كان هناك فوضى كبيرة للتنظيف في الفناء ولا توجد طاقة لمدة يومين. أتمنى أن يكون منزلك على ما يرام أيضًا!,قرف. اضطررنا إلى إعادة الجدران إلى الأزرار ، فقد كانت سيئة للغاية من الداخل. لكن لحسن الحظ ، لدينا أصدقاء رائعون استضافونا وساعدونا في التنظيف!
prepared,كان لدي موعد مع الأطباء مؤخرًا مما جعلني أشعر بالتوتر الشديد.,هل كان فحصًا أم لديك مشكلة صحية؟
anxious,لقد بدأ كإجراء فحص ، لكنهم طلبوا بعد ذلك اختبارًا إضافيًا.,هل سار كل شيء على ما يرام أم أنك لا تعرف بعد؟
anxious,بنى جيراني بيت الشجرة لأطفالهم في أسبوع واحد فقط! لم أصدق مدى السرعة التي أكملوا بها المشروع!,يا رجل ، أراهن أن هذا ممتع
impressed,نعم فقط لو كنت طفلا مرة أخرى! هل سبق لك أن بنيت بيت الشجرة؟,لا ، لطالما أردت واحدة رغم ذلك
impressed,اضطررت مؤخرًا إلى حضور جنازة. هذا ليس يومًا ممتعًا أبدًا.,هل كان شخص تعرفه؟ آسف لخسارتك إذا كان كذلك.
sad,للأسف نعم. كانت جدتي.,أنا آسف هل رأيتها كثيرًا قبل وفاتها؟
sad,ذهبت ذات مرة إلى موعد طبيب حيث جلست حرفيًا لمدة ثلاث ساعات في غرفة الانتظار ثم أمضى الطبيب 5 دقائق فقط معي,يا إلهي! هذا فظيع. يجب عليهم حقًا مراعاة وقت الناس
annoyed,لم أكن لأفكر كثيرًا إذا بدا أنه مهتم بالفعل. إذا جعلوك تنتظر ثم تقضي الكثير من الوقت معك ، فهذا شيء واحد,حق. هل اعتذر على الأقل عن الانتظار الطويل
annoyed,أوه لا ، لقد تصرف كما لو كنت أزعجه بقضاء وقته! كان مزعجا جدا!,رائع! كنت أكتب مراجعة ، وأختار طبيبًا آخر يهتم بالفعل بمريضه!
annoyed,أنا في انتظار إجراء اختبار كبير قادم! أشعر بالاستعداد ، لكنني قلق.,حظا سعيدا! ما هو عليه؟
anticipating,شكرا لك! إنه امتحاني النهائي لفصل الصيف في تطبيقات / تصميم قواعد البيانات الذي أحضره.,ما مقدار الدراسة التي قمت بها قبل ذلك؟
anticipating,سآخذ إجازة إلى أورانج بيتش ، ألاباما في غضون أسبوع! زرت أنا وزوجتي المنطقة منذ حوالي عامين ، وقد أحببناها!,يا رجل ، أراهن أن ذلك سيكون ممتعًا
excited,لا يمكننا الانتظار! هل سبق لك أن ذهبت إلى المحيط؟,لدي ، أحب الذهاب عندما أستطيع
excited,ذات مرة فاجأني زوجي في ذكرى زواجنا بقلادة جميلة حقًا ورحلة إلى مبيت وإفطار!,هذا لطيف منه حقًا! كم مضى على زواجك؟
surprised,لقد تزوجنا منذ 14 عاما. سبب آخر كان مفاجئًا للغاية هو أنه عادة ما يأخذني لتناول العشاء!,حسنًا ، لقد اتخذت الخيار الصحيح في الزواج من لول. أي نوع من القلادة؟
surprised,كان أحد تلك المفاتيح لنوع قلبك. هل تعرف ما أعنيه؟,هذا إما يبدو وكأنه مدلاة ، أو مفتاح على شكل قلب. هل أنا قريب على الإطلاق؟
surprised,نعم تلك الموجودة في Kay Jewellers التي تعتبر مفتاحًا للقلب في الأعلى,رائع أعتقد أنني رأيت إعلانًا تجاريًا لذلك في الواقع.
surprised,ذهبت إلى المتجر لتناول المشروبات الغازية وانتهى بي الأمر أن تكون رحلة شاقة.,أوه أوه .. ماذا حدث؟
embarrassed,أسقطت أموالي بينما كانت يدي ممتلئة ، وركضت نحو الباب ، وكُسرت الحقيبة وأرسلت 2 لترًا تتطاير عبر ساحة انتظار السيارات. وبالطبع كان هناك الكثير من الناس الذين رأوا ذلك.,ههههه .. لا مانع إذا ضحكت هل أنت؟ عليك أن تتذكر ... لا تشعر بالحرج بسبب أشياء سخيفة من هذا القبيل. هؤلاء الناس لا يعرفونك أو يهتمون حقًا. إنهم يضحكون مثلما فعلت لأن من الممتع رؤية الأشياء تحدث لأشخاص آخرين نخافهم.
embarrassed,أظن أن زوجي يُصلح كثيرًا للذهاب إلى حفلة ، وأظن أنه سيقابل شخصًا ما,ما انت ذاهب الى القيام به حيال ذلك
jealous,سأستغرق بعض الوقت وسأبحث في الأمر بحذر,حسنا كن حذرا بالتأكيد
jealous,طبعا، شكرا,أختي دائما الشقيقة التي يتحدث عنها والداي. أحيانًا أتساءل عما إذا كانوا قد لاحظوني حتى.
jealous,أنا آسف لسماع هذا. هل تحدثت مع والديك عن ذلك من قبل؟,لم أفعل. أخشى أن يؤدي ذلك إلى تفاقم الوضع. هل تعتقد أنني يجب أن أخبرهم بما أشعر به؟
jealous,نعم ، يمكنك فعل ذلك ، وإلا فإنك ستحمل هذا الألم بقية حياتك.,أدرك رئيسي أخيرًا كل العمل الشاق الذي كنت أقوم به مؤخرًا.
jealous,من الرائع أن عملك الجاد قد أتى بثماره.,كانت الأمور بطيئة في العمل ولم يحصل أي شخص على أي زيادات مؤخرًا ، لكنني أخيرًا مررت في وقت جيد!
grateful,الآن لديك شيء للاحتفال به. مبروك!,شكرا. وهي عطلة نهاية الأسبوع. توقيت ممتاز.
grateful,كنت على متن طائرة الأسبوع الماضي ، ولم يتوقف رضيع أحدهم عن البكاء. أعلم أنه ليس من الصواب أن أغضب من مثل هذه الأشياء ، لكنها أزعجتني حقًا.,لا تقلق ، كان سيشعر أي شخص بنفس الشعور. إذا كان ذلك يجعلك تشعر بتحسن تذكر أننا كنا جميعًا أطفالًا مرة واحدة.
angry,حاولت التفكير في ذلك ، لكنني كنت لا أزال متفاقمًا. على الجانب الإيجابي ، على الأقل كنت على دراية بأن الأمر غير منطقي إلى حد ما.,نعم هذا مهم ، هل لديك موسيقى كان من الممكن أن تسمعها أو شيء من هذا القبيل؟
angry,تلقيت عرض عمل في شركة جديدة. قررت البقاء مع منظمتي الحالية من منطلق الولاء.,الولاء شيء جيد
faithful,نعم ، أعتقد ذلك أيضًا. عرضت لي الشركة الجديدة ما يقرب من 10000 دولار أمريكي سنويًا أكثر مما يدفعه عملي الحالي.,أوه ، واو ، هذا هو الولاء بالتأكيد
faithful,جدتي أرسلت لي بطاقة عيد ميلاد في البريد! إنها سيدة لطيفة.,أتمنى أن يكون لدي جدة .. هل أرسلت لك شيئًا إضافيًا؟
grateful,أستطيع أن أفهم ذلك. هي الجد الوحيد الذي تركته. لقد أرسلت فقط بطاقة ، لكنها تعيش على دخل ثابت.,هذا لا يزال حلوًا حقًا. لم أكن أعرف أيا من بلدي. كنزها بينما تستطيع!
grateful,ضرب إعصار بلدتي الأسبوع الماضي. اختبأت عائلتي في ملجئنا من العواصف ، لكنني لم أكن متأكدًا مما إذا كنا سننجو من ذلك.,واو ، لابد أنه كان مخيفًا إلى حد ما. سعيد لأنك بخير!
terrified,شكرا لك! كنا خائفين إلى حد ما ، ونشعر بأننا محظوظون للغاية. الأعاصير هي قوة الطبيعة. لا يقصد التوريه.,آمل أن يكون لديك جميع أساسيات الطوارئ التي تحتاجها في المرة القادمة.
terrified,مرحبًا بالنباتات في حديقتي ، أقوم بسقيها ، وأحرك الأرض ، وأحاول إسعادها,يمكن أن تكون البستنة سلمية
caring,خاصة عندما تشعر بشيء خاص بطبيعتك,الطبيعة شيء رائع
caring,آمل أن يزداد هذا الشعور,زوجتي لديها عيد ميلاد كبير قادم ولديّ عطلة نهاية أسبوع رائعة من أجلها.
caring,أوه كم هو مثير! ما هي خططتك؟,سوف نأكل الليلة. ثم غدًا سنقيم حفلة مفاجأة كبيرة مع صديقتها المقربة. حتى أن بعض أصدقائها سافروا إلى مدينة لم ترها منذ سنوات.
prepared,أراهن أنها ستكون متفاجئة للغاية! هل هي صعبة الفهم؟,نعم هي نوعا ما. لا أعتقد أنها تعرف ، لكن لا يمكنني الجزم بذلك.
prepared,حسنًا ، أنا متأكد من أن كل شيء سوف يسير على ما يرام!,بمجرد أن دخلت الكلية ، طلب مني هذا الرجل الذي كنت مجرد أصدقاء معه الخروج للحصول على الآيس كريم. أستطيع أن أقول إنه أحبني حقًا ولم أرغب في قيادته لذلك أخبرته أنني أعاني من صداع. أعلم أنه كان يعلم أنني كنت أكذب وما زلت أشعر بالذنب حتى يومنا هذا بشأن ذلك!
prepared,نعم هذا صعب. ولكن هل يمكنك أن تتخيل مدى شعورك بالسوء إذا كان قد قضى وقتًا ممتعًا حقًا في التاريخ واعتقد حقًا أن الأمور تسير في مكان ما مع كلاكما؟,نعم ، أعلم أن هذا ما كنت أفكر فيه. لا أعرف ما إذا كان يجب أن أقول الحقيقة بأنني لم أحبه بهذه الطريقة بدلاً من الكذب والقول إنني أعاني من صداع.
guilty,هذا صحيح. في كلتا الحالتين يبدو أنه حصل بالتأكيد على التلميح.,في الأسبوع الماضي ، تناولت طعامًا تايلانديًا على الغداء ، ولم يكن معدتي جيدًا. واجهت بعض المشاكل المتفجرة في وقت لاحق من اليوم في العمل ، وكان الحمام بالقرب من جميع حجرات زملائي في العمل. وغني عن القول ، أن الرائحة الكريهة أنهت يوم العمل مبكرًا بعض الشيء.
guilty,أوه ، لقد سمعت أن هذا يمكن أن يحدث مع هذا الطعام,"نعم ، لقد كانت تجربة غير مريحة. الآن كل زملائي في العمل أعطوني لقب ""الإسهال جو"""
embarrassed,ها ، هذا مضحك,كنت في رحلة برية الأسبوع الماضي واضطررت إلى إيقاف محطة وقود لاستخدام دورة المياه. يبدو أنهم لم ينظفوا الحمام أبدًا!
embarrassed,ewww! هذا هو مجرد المتأنق السوبر الإجمالي!,أنا أعرف! أسوأ ما في الأمر أنني أعاني من متلازمة القولون العصبي ، وجعلت الحمام ضعف ما كان عليه في البداية!
disgusted,يا رجل هذا مجرد مجنون! تشعر بالسوء تجاه الشخص الذي يتعين عليه تنظيفه.,لقد سرقت جهاز تلفزيون من متجر أجهزة محلي. إنه عملاق بحجم 80 بوصة ، لكنني أشعر بالذنب قليلاً. على الجانب الإيجابي ، الصورة بدقة 4K مذهلة!
disgusted,أود الحصول على هذا التلفزيون,نعم ، أنا ممزق بين رغبتي في الاحتفاظ بالتلفزيون وشعوري بالذنب. ماذا علي أن أفعل؟
ashamed,احتفظ بها ، الذنب سيزول,يغضبني أن زوجتي تتوقع مني أن أقرأ رأيها حيث تريد أن تأكل.
ashamed,النساء هذه الأيام. لا أعتقد أنني سأفهمهم أبدًا.,أنا أيضا. إذا كنت ترغب في الذهاب إلى مكان معين لتناول الطعام فقط أخبرني. أفضل القيام بذلك على سماع سبب عدم إعجابك بالمكان الذي انتهينا إليه.
furious,بالضبط ، في بعض الأحيان أعتقد أن المرأة تحب الدراما.,لقد أمضيت مؤخرًا عطلة نهاية أسبوع طويلة مع بعض الأصدقاء القدامى. كانت رائعة.
furious,يجب أن يكون من الممتع اللحاق بهم.,كانت. لقد قضينا الكثير من الوقت معًا ومتباعدًا الآن ، لذلك كان من الجيد اللحاق بالركب.
nostalgic,حسنًا ، أتمنى أن تستمروا في البقاء على اتصال.,لقد أنهيت لتوي فصلين جامعيين كنت آخذهما هذا الصيف! يسعدني القيام بذلك.
nostalgic,الذهاب إلى الكلية أمر جيد ، لكن أخذ دروس في الصيف يمكن أن يكون رائحته كريهة حقًا. على الأقل ستتخرج قريبًا.,"نعم بالضبط! بدا أستاذي كاذبًا قهريًا. على سبيل المثال ، ادعى قبل يومين أن كنيسة محلية استخدمت ""قسم الإطفاء الشخصي"" (بسبب الحجم الكبير للكنيسة) لقمع المتظاهرين الذين تفاقموا بشأن الإعفاءات الضريبية للكنيسة. سخيف!"
joyful,هذا هو الشيء الأكثر جنونًا الذي سمعته على الإطلاق.,منذ وقت ليس ببعيد ، أدركت أننا أكثر استقرارًا من الناحية المالية مما أعتقد أننا كنا عليه في أي وقت مضى.
joyful,هذا رائع. ما انت ذاهب الى القيام به حيال ذلك؟,استمر في المضي قدمًا مع خططنا واشعر بالرضا!
grateful,انا حسود. هل لديك أي فكرة عن ماهية هذه الخطط؟,يساعدني أصدقائي ويوبخونني عند الضرورة ... يمنحك الله السعادة
grateful,اوه انا اعرف اصدقاء مثل هؤلاء,أتمنى ألا يتألموا لأنها معاناتي
grateful,اصدقك,شكرا لتفهمك
grateful,منذ وقت ليس ببعيد عانينا عاصفة رهيبة. بالكاد يمكنك رؤية 5 أقدام خارج النافذة.,أوه ، واو ، يبدو خطيرا. هل كنت قادرًا على البقاء في المنزل وعدم المغامرة فيه؟
afraid,بحلول الوقت الذي لاحظنا فيه مدى سوء الأمر ، كان علينا البقاء في مكاننا. هواتفنا التي تظل صاخبة تطلب منا البحث عن ملجأ. تكدسنا في الحمام حتى يمر.,هل لديك أي ضرر لمنزلك؟
afraid,لدي مرض يسمى الذئبة. لأنني مريض جدًا من هذا الأمر يجعلني أفقد الكثير من الأصدقاء. أنا غير قادر على الخروج والتسليم كما اعتدت على ذلك لأنني مريض فقط للخروج. يجعلني وحيدا.,هذا جدا محزن. هل يوجد علاج لمرض الذئبة الحمراء؟
lonely,لا للأسف لا يوجد. يمكنك في بعض الأحيان أن تتعافى بأدوية قوية حقًا ولكن هذا ليس مضمونًا,أنا آسف بشأن ذلك. هل هو معد؟
lonely,لا هو من أمراض المناعة الذاتية,مرحبًا ، أنا منفصلة ، لقد تأذيت وقلبي محطم
lonely,متى انفصلت؟ بالمناسبة ، هذا فظيع لسماعه.,شهر واحد أنا مقفر ... أتمنى أن أرى الضوء في نهاية النفق
sad,لماذا أنت محبط جدا يا صديقي المكتئب؟,هو أنه أحبها
sad,هذا فظيع ولكن كانت هناك رائحة كريهة تزداد سوءًا في مطبخي. لا يمكن العثور على مصدرها.,اه اوه! ما الذي انتهى به الأمر؟
disgusted,ذهبت تحت المغسلة بحثًا عن شيء ما وعندما قمت بنقله كانت هناك بركة مياه هناك. كان الحوض يتسرب وكان الماء غير تقليدي.,ياك! نظف ذلك بسرعة حتى لا ينمو العفن!
disgusted,ذهبت مؤخرًا في رحلة مع امرأة أعشقها. لكن الرحلة انتهت بشكل سيئ ، ولم تعد الأمور كما كانت منذ ذلك الحين.,أكره سماع ذلك ، ما الذي حدث وجعله ينتهي بشكل سيء؟
disappointed,لم نستفد جيدًا من الوقت القصير الذي أمضيناه معًا.,ربما يمكنك التخطيط لرحلة أخرى معًا قريبًا - يبدو أنكما بحاجة إلى بعض الوقت لإعادة الاتصال والاستمتاع حقًا ببعضكما البعض.
disappointed,إذا أيقظني جارتي في الطابق العلوي في الثالثة صباحًا مرة أخرى ، أعتقد أنني سأنفجر! أفهم أنها يجب أن تذهب إلى العمل ، لكن لماذا لا يتم تنظيمها في الليلة السابقة من أجل الخير؟!,انا اعرف الشعور.
angry,أنت أيضًا ، أليس كذلك؟ كيف تطلب بلطف من شخص ما أن يصمت؟ الصراخ في ذلك الوقت من اليوم لن يكون صحيحًا.,"اترك ملاحظة على بابهم. وفي النهاية وضع ""شكرا مقدما"" لول"
angry,فكرة جيدة ، لكنني لا أعتقد أن الدقة هي نقطة قوتهم - سيكونون عرضة لإحداث المزيد من الضجيج ، لول.,حسنًا ، يمكنك المحاولة على الأقل.
angry,أعتقد أنني أستطيع. أو يمكنني التحرك. لا يزال مجنونًا رغم ذلك!,هل يمكن أن تحصل على سدادات الأذن لول
angry,سأقابل جراح العظام الخاص بي قريبًا وسيخبرني ما إذا كان بإمكانه إجراء عملية جراحية في ورك. أتمنى أن يقول نعم ، لكن التشويق يقتلني!,يا رجل! ماذا حدث لوركك؟
apprehensive,لقد سقطت وكسرته قبل عامين. لقد أخطأ الجراح الذي كنت أعمل به في ذلك الوقت واضطررت إلى استخدام مشاية للالتفاف. إذا كان هذا الرجل الجديد يستطيع فعل شيء يمكنني المشي بشكل صحيح مرة أخرى!,يا إلهي .. كان لدي أطباء يعبثون بي أيضًا. أنا في دعوى قضائية. هل فكرت في الاتصال بمحام؟
apprehensive,مما قرأته ، ما لم تكن دعوى قضائية جماعية ، فإن فرصي معدومة عمليًا. سوف الجراح مجرد محام. ما حدث لك؟,إذا كان الأمر يتعلق بسوء الممارسة الطبية في الواقع ، يمكنك الحصول على مبلغ جيد. لا يزال عملي في المحادثات ، لقد مرت 6 أشهر فقط. عادةً ما يأخذك محامو الممارسات الطبية الخاطئة مجانًا إذا كانوا يحبون قضيتك :) يمكنك دائمًا المحاولة ولن يتم محاسبتك إذا لم تفز. إنه غير مؤلم للغاية .. قتل الناس طفلي وتقريباً ..
apprehensive,يا سيدي العزيز. كم هو مروع بشكل لا يطاق! آمل أن يأخذ محاميك هذا الزحف إلى عمال النظافة. لن تعيد طفلك ولكن آمل أن يتأكد من عدم قيامه بذلك لشخص آخر.,شكرا لك! أسمعك .. لم أرغب في القيام بذلك في البداية ... لكن الأمر يستحق ذلك .. هناك عدد قليل من الأشخاص أقوم بمقاضاتهم ، بما في ذلك القابلات. إذا كان يمنع موت طفل آخر فهو يستحق ذلك! يجب أن تنظر في الأمر أيضًا ، الجراحة الفاشلة وآلام الأعصاب يمكن أن تكون مروعة! اتمنى ان تصبح افضل!
apprehensive,يشعر الطقس هنا بأنه معتدل نوعًا ما اليوم ، لقد صدمت أنه فقط في الثمانينيات من القرن الماضي في أغسطس.,هل تتطلع إلى الطقس في نهاية هذا الأسبوع؟
surprised,وية والولوج. الجو ليس حارًا جدًا لذا أخطط لقص العشب وإنجاز بعض أعمال الفناء.,لطيف! لا يعد جز العشب أمرًا ممتعًا في الحرارة إلا إذا كنت تستخدم واحدة سريعة جدًا بالطبع
surprised,كتابة الخطب تجعلني أشعر بالتوتر,أوافق ، جزء الكتابة جزء سهل ، لكن الجزء المتكلم هو الأسوأ!
anticipating,نعم ، يبدو أن منحنى التعلم مستحيل! ربما أنا فقط بحاجة إلى المزيد من الخبرة في الحياة,ربما يقولون لتخيل الحشد عارياً ، لكنني لا أعتقد أن هذا يساعد كثيراً في جزء الكتابة.
anticipating,صحيح أن الكثير من الناس لا يضطرون حتى إلى التفكير فيما سيقولونه,لا أشاهد الكثير من أفلام الأطفال هذه الأيام ، لكنهم دائمًا ما يعيدون الذكريات الجميلة
anticipating,نفس. ما هي مفضلاتك؟,لقد شاهدت فيلم Trolls على الأرجح 100 مرة ، هذا وفيلم هاري بوتر!
nostalgic,هذا مضحك. لقد رأيت أيضًا ترولز حوالي 100 مرة. ابنتي سئمت الآن من ذلك!,نعم ، في بعض الأحيان هناك الكثير من هذه الأفلام أكثر مما تعتقد ، كما لو كانوا يفكرون بالفعل في رد فعل البالغين
nostalgic,لقد لاحظت أن الكثير من أفلام الأطفال الجديدة تحتوي على نكات للبالغين.,نعم ، ربما يصبح الأطفال أكثر ذكاءً مع الإنترنت وكل شيء
nostalgic,نعم ربما هذا ... هم أيضًا أكثر كسلاً.,لقد شعرت بالحصول على وظيفتي الأولى وكأنني أتمتع بحرية أكبر في حياتي
nostalgic,نعم فهمت ذلك. أين كنت تعمل؟,ديري كوين ، كان المطعم الوحيد في مدينتي
hopeful,أوه يم. ليس مكانا رهيبا للعمل!,صحيح أن معظم أصدقائي عملوا هناك أيضًا ، لذا لم يكن الأمر مملًا للغاية.
hopeful,نعم ، العمل أفضل مع الأصدقاء.,نعم ، لذلك لم يكن هناك الكثير من الضغط للعمل بجد ، لم يكن مشغولًا أيضًا
hopeful,حقا؟ أنا مندهش من أن المطعم الوحيد في المدينة لم يكن مشغولاً.,إن رؤية الناس يقومون بأشياء جيدة لبعضهم البعض دائمًا ما يضيء يومي
hopeful,هل رأيت ذلك يحدث اليوم؟,نعم ، شخص ما دفع ثمن البقالة لهذا الرجل في المتجر دون أن يسأل!
grateful,هذا رائع. يا له من شخص لطيف.,نعم أعتقد أنه يجب أن يكون لدينا المزيد من هذا النوع من الأشياء
grateful,كان التدحرج في شارع منحدر ضخم بدون فرامل أمرًا ممتعًا ولكنه كان يعمل على تكسير الأعصاب,قف! ماذا كنت تقود بدون فرامل؟
apprehensive,لقد وجدت دراجة على جانب الطريق لكنني لم أختبرها قبل الهبوط على هذا التل,هذا يبدو مخيفا جدا! هل كل شيء سار على ما يرام؟
apprehensive,نعم ، عادةً لا أثق في نفسي بهذه الأنواع من الأشياء ، لكنني قررت أن أذهب إليها ، وتدحرجت على بعض العشب لأفقد القليل من السرعة,عندما تكون في الساونا ويقرر الرجل بجوارك أن يخلع المنشفة ... لا شكرًا
apprehensive,هاها! غير ملائم. ما الذي فعلته؟ هل أسرعت وخرجت من هناك؟,نعم ، أنا لست جيدًا في المواجهات
embarrassed,كذلك هنا. أنا أفضل مجرد ترك الموقف.,لا أعتقد أنني ندمت يومًا على عدم قول أي شيء ، لكن في بعض الأحيان يمكنني أن أقول شيئًا خاطئًا أو أنه جاء بشكل خاطئ
embarrassed,اكتشفت بالأمس في العمل أنني أحد أفضل الفنانين أداءً في منطقتي! اعتقدت أنني كنت أقوم بعمل جيد ، لم أكن أعرف أنني أفعل ذلك * جيدًا!,هذا جيد.
confident,عادة في نهاية اليوم لا يكون شيئًا لطيفًا أبدًا عندما تريد مشرفي التحدث إليّ لكنها نشرت الأخبار وفوجئت! تمشي في ضوء الشمس طوال عطلة نهاية الأسبوع!,مبروك. أريد ترقية في وظيفتي.
confident,كم بقيت هنالك؟,ثلاث سنوات.
confident,أنا متأكد من أنك قمت ببعض العمل الجيد - هل سيكون من الصعب التحدث إلى شخص ما والتحدث عن قضيتك؟,أعتقد أنني سأنتقل إلى الأمام.
confident,قام البنك الذي أتعامل معه برد 100 دولار لي بسبب خطأ كتابي!,أوه ، واو! ماذا ستشتري بكل هذه المسروقات اللطيفة؟ مفرقعات نارية؟
joyful,لست متأكدا بعد. أعلم أن بعضًا منها يجب أن يذهب لمحلات البقالة ، لكن الباقي - يجب أن أحفظه ، يحتاج الكمبيوتر المحمول المحترق إلى محرك أقراص ثابت جديد.,هذا يبدو وكأنه قرار حكيم. أعتقد أنني سأحصل على دمية تفجير بدلاً من ذلك.
joyful,إذا كان لدي أموال يمكن الاستغناء عنها من هذا القبيل ، فستكون هناك بالتأكيد وسادة أنيمي مع رجل وسيم عليها ، لكن للأسف ، من الأولويات. *الضحك بصوت مرتفع*,اكتشفت بالأمس أنني كنت من أفضل الفنانين في منطقتي!
joyful,رائع. هل هذا يحصل على مكافأة؟,حصلت على بطاقة هدايا لمطعم محلي لعائلتي. هذه مكافأة جيدة بما يكفي بالنسبة لي - يميل أربعة منا إلى وضع حد في القائمة عندما نخرج! *ضحكة مكتومة*
proud,هذا رائع.,"يسعدني أن يتم الاعتراف بي ، خاصة وأنني في معظم الأوقات أرى نفسي مجرد ""ترس في العجلة""."
proud,حسنًا ، أنت تعلم الآن أنك رائع في عملك.,أنا فقط أبذل قصارى جهدي - هذا كل ما يتوقعه أي شخص حقًا.
proud,لذلك نسيت أن أحضر لابني كيس رقائق من المتجر اليوم.,هل كان مستاء؟
guilty,"لقد أعطاني نوعًا ما ""أمي ، حقًا؟"" انظر لكني أخبرته أننا سنركب إلى المتجر في الصباح ب / ج نظرت حول المطبخ وأدركت أن هناك أشياء أخرى نسيت. *ضحكة مكتومة*",أنا أكره عندما يحدث ذلك.
guilty,"انا افعل ذلك ايضا. أميل إلى الحصول على ""عقل الأم"" في أسوأ الأوقات! سأكون سعيدًا عندما يبلغ من العمر ما يكفي للحصول على رقائقه الخاصة [وهو الآن في العاشرة من عمره].",أنا أكره التسوق البقالة فترة. الكثير من القرارات
guilty,الأمر أسهل مع القائمة ولكن لا تزال تتذكر دائمًا الشيء الوحيد خارج القائمة ثم يتحول إلى TEN أشياء خارج القائمة. وجه ضاحك,انت محق.
guilty,نسيت أن أحضر كيس رقائق لابني من محل البقالة.,هل عدت؟
guilty,لا ، لم أفعل. نحن نعيش في منطقة ريفية ويقع محل البقالة على بعد 20 دقيقة. لقد كنت محظوظًا بالنسبة له ، لقد نسيت بعض الأشياء الأخرى لعشاء الغد [عقل الأم!] وأخبرته أنه يمكننا الركوب معًا غدًا للعودة إلى المتجر.,ربما يجب أن تسمح له بالحصول على أمرين للتعويض عن ذلك.
guilty,أكياس متعددة من رقائق البطاطس ، للتأكد! *ضحكة مكتومة*,أو يمكنك الحصول على حزمة متنوعة!
guilty,هؤلاء منقذون - إنه في الكشافة وسيبدأ كرة القدم قريبًا. هذه الحزم الـ 24 هي الأفضل!,كانت صاحبة المنزل تتفهم حقًا عندما أخبرتها أنني سأتأخر في الإيجار هذا الشهر.
guilty,هذا لطيف. يمكنني الحصول على ذلك هنا.,كنت متوترة بشأن التحدث معها لأنني أكره الاضطرار إلى خيبة أملها - إنها مرتبطة بي. لذلك لم أكن أعتقد أنها ستكون رائعة حيال ذلك كما كانت.
grateful,حسنا الان تعرف.,نعم ، أعتقد أن هذا هو المكان الذي كان فيه القلق - عدم المعرفة.
grateful,لقد تلقيت عرضًا تقديميًا كبيرًا أمس ولكني أعتقد أنني نجحت في ذلك!,نويس! عن ماذا كان ذلك؟
confident,كان علي أن أشرح ظاهرة الاحتباس الحراري لفرقة الكشافة التابعة لابني.,رائع جدا ، هل أنت عالم؟
confident,كلا ، فقط أم. اضطررت إلى إجراء بعض الأبحاث على الإنترنت وكان ذلك بمثابة فتاحة حقيقية بالنسبة لي. أنا أؤمن بظاهرة الاحتباس الحراري ولكن الكثير من الحقائق على كلا الجانبين فاجأتني.,لقد انفصلت عن صديقي الأسبوع الماضي.
confident,أوه لا! ذلك فظيع. أو ربما يكون شيئًا جيدًا إذا لم يكن جيدًا لك. كيف تشعر؟,حسنًا ، أنا معلق هناك. هذه هي عطلة نهاية الأسبوع الأولى التي لم نكن فيها معًا وخارج الاتصال بالإنترنت ، فالهدوء مرتفع نوعًا ما.
lonely,أراهن. يمكن أن يكون الأمر وحشيًا مع التغيير وعدم وجود شخص ما ولكن عليك أن تثق بنفسك أنك تفعل الشيء الصحيح. إنه وقت جيد للحزن على وقتكما معًا ثم المضي قدمًا والعثور على نفسك مرة أخرى.,بلى. إنه أمر إيجابي أننا انفصلنا ، أنا فقط أبحث عن طرق صحية للتعامل مع الطاقة المتبقية.
lonely,اكتشفت أنني أحصل على مكافأة مقابل حصولي على أعلى تصنيف في منطقتي!,تهانينا! هذا مدهش! يجب أن تكون عاملاً مجتهدًا. ماذا تفعل؟
proud,أساعد في إدارة التوزيع لشركة كبيرة في مدينتي. حقًا أنا فقط أمسك حافظة وأطرح الكثير من الأرقام. الضحك بصوت مرتفع,هذا عمل مهم رغم ذلك! أنت تحافظ على سير الأمور بسلاسة حتى يزدهر هذا العمل. انا سعيد جدا لك. الأموال ضيقة بالنسبة لي ، لذلك عندما أسمع شخصًا ما يحصل على مكافأة ... هذا يجعلني سعيدًا جدًا للحصول على هذا الجزء الإضافي من المال!
proud,هذه أول مكافأة لي منذ 10 سنوات. بعد أن شعرت وكأنني ترس في عجلة القيادة ، من الجيد أن يلاحظ أحد ما عملي الجاد!,لقد كنت سعيدًا جدًا بعد ولادة فتاتي. هذا الشعور بالسلام والراحة على المستويين العقلي والجسدي!
